worker_id,date,daily_earnings,tier,day_of_week,zone_demand_factor,seasonal_multiplier,avg_weekly_earnings_4w
W0052,2025-02-20,987.54,1,3,1.17,1.06,885.3
W0052,2025-02-21,732.16,1,4,0.98,0.87,878.0
W0052,2025-02-22,728.12,1,5,0.89,1.01,871.19
W0052,2025-02-23,895.29,1,6,0.82,1.19,872.24
W0052,2025-02-24,1158.78,1,0,1.21,1.14,884.18
W0052,2025-02-25,918.33,1,1,1.18,0.97,885.54
W0052,2025-02-26,907.07,1,2,1.16,0.87,886.37
W0052,2025-02-27,1093.13,1,3,1.09,1.14,894.03
W0052,2025-02-28,856.49,1,4,1.21,0.82,892.69
W0053,2025-02-01,440.5,0,5,1.03,0.99,440.5
W0053,2025-02-02,634.85,0,6,1.26,0.89,537.67
W0053,2025-02-03,597.05,0,0,1.14,0.96,557.47
W0053,2025-02-04,577.41,0,1,1.02,0.92,562.45
W0053,2025-02-05,602.35,0,2,1.2,0.95,570.43
W0053,2025-02-06,647.66,0,3,1.28,0.84,583.3
W0053,2025-02-07,591.51,0,4,1.07,0.94,584.48
W0053,2025-02-08,508.59,0,5,1.13,0.91,574.99
W0053,2025-02-09,576.82,0,6,0.94,1.12,575.19
W0053,2025-02-10,672.36,0,0,1.03,1.07,584.91
W0053,2025-02-11,549.2,0,1,0.92,1.07,581.66
W0053,2025-02-12,692.33,0,2,1.14,1.2,590.89
W0053,2025-02-13,441.13,0,3,0.96,0.8,579.37
W0053,2025-02-14,562.05,0,4,1.01,1.01,578.13
W0053,2025-02-15,583.48,0,5,1.14,0.94,578.49
W0053,2025-02-16,435.92,0,6,0.82,1.05,569.58
W0053,2025-02-17,502.24,0,0,0.83,1.04,565.61
W0053,2025-02-18,492.65,0,1,1.1,0.85,561.56
W0053,2025-02-19,545.89,0,2,1.28,0.83,560.74
W0053,2025-02-20,658.26,0,3,1.18,1.06,565.61
W0053,2025-02-21,598.68,0,4,1.2,0.87,567.19
W0053,2025-02-22,574.32,0,5,0.95,1.06,567.51
W0053,2025-02-23,538.36,0,6,0.84,0.98,566.24
W0053,2025-02-24,674.22,0,0,1.15,1.07,570.74
W0053,2025-02-25,596.78,0,1,1.19,0.9,571.78
W0053,2025-02-26,398.69,0,2,0.83,0.96,565.13
W0053,2025-02-27,655.53,0,3,1.3,0.9,568.48
W0053,2025-02-28,514.34,0,4,0.83,1.19,566.54
W0054,2025-02-01,460.58,0,5,0.9,0.96,460.58
W0054,2025-02-02,551.87,0,6,1.07,0.97,506.22
W0054,2025-02-03,476.69,0,0,1.11,0.84,496.38
W0054,2025-02-04,388.22,0,1,0.82,0.83,469.34
W0054,2025-02-05,766.45,0,2,1.16,1.11,528.76
W0054,2025-02-06,504.1,0,3,1.13,0.8,524.65
W0054,2025-02-07,458.89,0,4,0.82,0.96,515.26
W0054,2025-02-08,476.45,0,5,1.0,0.8,510.41
W0054,2025-02-09,651.69,0,6,1.15,1.11,526.1
W0054,2025-02-10,721.52,0,0,1.16,1.12,545.65
W0054,2025-02-11,354.02,0,1,0.84,0.89,528.23
W0054,2025-02-12,607.09,0,2,1.19,0.85,534.8
W0054,2025-02-13,684.94,0,3,1.07,1.2,546.35
W0054,2025-02-14,584.57,0,4,0.83,1.2,549.08
W0054,2025-02-15,612.76,0,5,1.12,0.95,553.32
W0054,2025-02-16,701.79,0,6,1.22,1.1,562.6
W0054,2025-02-17,331.65,0,0,0.94,0.88,549.02
W0054,2025-02-18,527.85,0,1,1.13,0.92,547.84
W0054,2025-02-19,440.36,0,2,1.0,0.84,542.18
W0054,2025-02-20,614.84,0,3,1.24,0.98,545.82
W0054,2025-02-21,562.03,0,4,0.89,0.81,546.59
W0054,2025-02-22,512.37,0,5,0.92,0.96,545.03
W0054,2025-02-23,570.16,0,6,1.2,1.06,546.13
W0054,2025-02-24,792.2,0,0,1.21,1.19,556.38
W0054,2025-02-25,376.93,0,1,0.81,0.94,549.2
W0054,2025-02-26,552.06,0,2,1.0,0.88,549.31
W0054,2025-02-27,721.68,0,3,1.13,1.01,555.69
W0054,2025-02-28,610.21,0,4,1.07,1.1,557.64
W0055,2025-02-01,414.69,0,5,0.92,0.83,414.69
W0055,2025-02-02,459.09,0,6,0.81,1.16,436.89
W0055,2025-02-03,544.4,0,0,1.11,0.9,472.73
W0055,2025-02-04,707.72,0,1,1.12,1.16,531.47
W0055,2025-02-05,486.31,0,2,1.21,0.84,522.44
W0055,2025-02-06,454.75,0,3,0.83,1.13,511.16
W0055,2025-02-07,478.42,0,4,0.86,1.04,506.48
W0055,2025-02-08,448.36,0,5,0.9,0.93,499.22
W0055,2025-02-09,717.39,0,6,1.22,1.1,523.46
W0055,2025-02-10,654.19,0,0,1.14,1.02,536.53
W0055,2025-02-11,631.82,0,1,0.96,1.19,545.19
W0055,2025-02-12,421.15,0,2,0.89,0.83,534.86
W0055,2025-02-13,592.37,0,3,0.94,1.1,539.28
W0055,2025-02-14,477.43,0,4,0.88,0.9,534.86
W0055,2025-02-15,527.61,0,5,1.09,0.85,534.38
W0055,2025-02-16,399.89,0,6,0.99,0.86,525.97
W0055,2025-02-17,680.08,0,0,1.24,0.83,535.04
W0055,2025-02-18,662.98,0,1,1.15,1.04,542.15
W0055,2025-02-19,573.27,0,2,0.94,1.08,543.79
W0055,2025-02-20,351.92,0,3,0.86,0.86,534.19
W0055,2025-02-21,508.75,0,4,0.94,0.98,532.98
W0055,2025-02-22,688.7,0,5,1.15,1.04,540.06
W0055,2025-02-23,743.15,0,6,1.16,1.04,548.89
W0055,2025-02-24,555.98,0,0,0.95,0.97,549.18
W0055,2025-02-25,659.41,0,1,1.08,0.88,553.59
W0055,2025-02-26,690.54,0,2,1.11,1.15,558.86
W0055,2025-02-27,641.1,0,3,1.29,1.0,561.91
W0055,2025-02-28,421.54,0,4,0.9,0.82,556.89
W0056,2025-02-01,467.97,0,5,0.86,0.86,467.97
W0056,2025-02-02,405.11,0,6,1.05,0.86,436.54
W0056,2025-02-03,545.71,0,0,1.26,0.82,472.93
W0056,2025-02-04,562.91,0,1,0.93,1.05,495.42
W0056,2025-02-05,686.76,0,2,1.25,0.98,533.69
W0056,2025-02-06,516.12,0,3,1.07,0.86,530.76
W0056,2025-02-07,483.01,0,4,0.81,1.01,523.94
W0056,2025-02-08,593.6,0,5,1.02,1.03,532.65
W0056,2025-02-09,640.08,0,6,1.01,1.1,544.59
W0056,2025-02-10,399.42,0,0,0.86,0.89,530.07
W0056,2025-02-11,523.4,0,1,0.92,0.97,529.46
W0056,2025-02-12,576.05,0,2,0.84,1.03,533.34
W0056,2025-02-13,457.27,0,3,0.83,0.97,527.49
W0056,2025-02-14,532.04,0,4,0.89,0.95,527.82
W0056,2025-02-15,473.52,0,5,1.03,0.88,524.2
W0056,2025-02-16,462.9,0,6,0.97,0.81,520.37
W0056,2025-02-17,583.41,0,0,1.08,0.91,524.08
W0056,2025-02-18,647.03,0,1,1.01,1.1,530.91
W0056,2025-02-19,509.63,0,2,0.91,0.92,529.79
W0056,2025-02-20,890.77,0,3,1.28,1.16,547.84
W0056,2025-02-21,618.04,0,4,1.09,1.02,551.18
W0056,2025-02-22,715.7,0,5,1.06,1.14,558.66
W0056,2025-02-23,487.18,0,6,0.91,0.99,555.55
W0056,2025-02-24,640.81,0,0,1.01,1.15,559.1
W0056,2025-02-25,510.58,0,1,0.92,0.97,557.16
W0056,2025-02-26,930.07,0,2,1.27,1.17,571.5
W0056,2025-02-27,814.94,0,3,1.25,0.97,580.52
W0056,2025-02-28,685.74,0,4,1.17,1.0,584.28
W0057,2025-02-01,1191.82,2,5,1.01,0.96,1191.82
W0057,2025-02-02,948.14,2,6,0.85,1.0,1069.98
W0057,2025-02-03,1090.94,2,0,0.84,1.1,1076.97
W0057,2025-02-04,978.62,2,1,0.91,0.94,1052.38
W0057,2025-02-05,1398.78,2,2,0.92,1.2,1121.66
W0057,2025-02-06,1042.31,2,3,0.88,0.98,1108.44
W0057,2025-02-07,1402.45,2,4,1.09,1.03,1150.44
W0057,2025-02-08,1119.28,2,5,0.87,1.08,1146.54
W0057,2025-02-09,1173.67,2,6,0.89,1.15,1149.56
W0057,2025-02-10,952.22,2,0,0.8,1.05,1129.82
W0057,2025-02-11,1241.89,2,1,0.99,1.08,1140.01
W0057,2025-02-12,1521.18,2,2,1.18,1.08,1171.77
W0057,2025-02-13,1392.17,2,3,1.11,1.03,1188.73
W0057,2025-02-14,1311.99,2,4,1.11,0.93,1197.53
W0057,2025-02-15,1579.4,2,5,1.27,1.01,1222.99
W0057,2025-02-16,920.71,2,6,0.83,0.95,1204.1
W0057,2025-02-17,965.24,2,0,1.03,0.82,1190.05
W0057,2025-02-18,1461.38,2,1,1.15,1.02,1205.12
W0057,2025-02-19,1196.4,2,2,1.19,0.86,1204.66
W0057,2025-02-20,1518.58,2,3,1.12,1.09,1220.36
W0057,2025-02-21,1603.98,2,4,1.18,1.15,1238.63
W0057,2025-02-22,1236.89,2,5,1.18,0.93,1238.55
W0057,2025-02-23,1485.19,2,6,1.25,1.0,1249.27
W0057,2025-02-24,1172.03,2,0,0.99,0.98,1246.05
W0057,2025-02-25,1363.27,2,1,1.05,1.13,1250.74
W0057,2025-02-26,1695.8,2,2,1.21,1.16,1267.86
W0057,2025-02-27,1138.58,2,3,1.03,0.95,1263.07
W0057,2025-02-28,1712.09,2,4,1.29,1.15,1279.11
W0058,2025-02-01,912.44,1,5,0.89,1.15,912.44
W0058,2025-02-02,918.62,1,6,0.89,1.18,915.53
W0058,2025-02-03,642.75,1,0,0.84,0.87,824.6
W0058,2025-02-04,676.55,1,1,0.88,0.88,787.59
W0058,2025-02-05,815.73,1,2,1.28,0.81,793.22
W0058,2025-02-06,1106.62,1,3,1.27,0.99,845.45
W0058,2025-02-07,976.43,1,4,1.01,1.1,864.16
W0058,2025-02-08,775.48,1,5,0.81,1.12,853.08
W0058,2025-02-09,1013.59,1,6,1.22,1.01,870.91
W0058,2025-02-10,1122.56,1,0,1.13,1.11,896.08
W0058,2025-02-11,883.96,1,1,1.04,1.07,894.98
W0058,2025-02-12,889.89,1,2,1.03,1.03,894.55
W0058,2025-02-13,986.26,1,3,1.25,0.92,901.61
W0058,2025-02-14,739.41,1,4,0.99,0.92,890.02
W0058,2025-02-15,865.01,1,5,1.22,0.86,888.35
W0058,2025-02-16,933.57,1,6,1.11,0.86,891.18
W0058,2025-02-17,826.73,1,0,1.07,0.87,887.39
W0058,2025-02-18,1259.99,1,1,1.25,1.12,908.09
W0058,2025-02-19,701.12,1,2,0.88,0.85,897.2
W0058,2025-02-20,821.09,1,3,1.02,0.95,893.39
W0058,2025-02-21,756.28,1,4,0.9,1.08,886.86
W0058,2025-02-22,605.54,1,5,0.87,0.98,874.07
W0058,2025-02-23,1115.58,1,6,1.29,1.01,884.57
W0058,2025-02-24,1206.01,1,0,1.27,1.11,897.97
W0058,2025-02-25,1336.77,1,1,1.27,1.17,915.52
W0058,2025-02-26,1019.58,1,2,1.07,1.0,919.52
W0058,2025-02-27,980.77,1,3,1.12,0.92,921.79
W0058,2025-02-28,1123.24,1,4,1.18,1.2,928.98
W0059,2025-02-01,1060.57,1,5,1.13,1.12,1060.57
W0059,2025-02-02,580.58,1,6,0.97,0.84,820.58
W0059,2025-02-03,713.98,1,0,1.04,0.82,785.04
W0059,2025-02-04,700.5,1,1,0.81,1.05,763.91
W0059,2025-02-05,695.5,1,2,0.91,0.94,750.23
W0059,2025-02-06,833.36,1,3,0.9,1.01,764.08
W0059,2025-02-07,1129.75,1,4,1.19,1.11,816.32
W0059,2025-02-08,1129.28,1,5,1.22,1.07,855.44
W0059,2025-02-09,1248.97,1,6,1.28,1.19,899.17
W0059,2025-02-10,970.75,1,0,1.1,1.0,906.32
W0059,2025-02-11,691.43,1,1,0.83,1.07,886.79
W0059,2025-02-12,863.18,1,2,1.01,0.95,884.82
W0059,2025-02-13,627.81,1,3,0.81,0.94,865.05
W0059,2025-02-14,867.75,1,4,1.08,0.89,865.24
W0059,2025-02-15,1112.77,1,5,1.24,1.1,881.75
W0059,2025-02-16,842.66,1,6,0.88,1.09,879.3
W0059,2025-02-17,1076.6,1,0,1.25,1.09,890.91
W0059,2025-02-18,852.87,1,1,1.1,0.86,888.8
W0059,2025-02-19,924.37,1,2,0.95,1.2,890.67
W0059,2025-02-20,1115.52,1,3,1.27,1.04,901.91
W0059,2025-02-21,647.5,1,4,0.99,0.8,889.8
W0059,2025-02-22,710.78,1,5,0.89,0.98,881.66
W0059,2025-02-23,1103.68,1,6,1.08,1.17,891.31
W0059,2025-02-24,888.72,1,0,0.94,1.0,891.2
W0059,2025-02-25,896.02,1,1,1.21,0.92,891.4
W0059,2025-02-26,855.33,1,2,1.17,0.89,890.01
W0059,2025-02-27,855.02,1,3,1.2,0.86,888.71
W0059,2025-02-28,877.2,1,4,1.12,0.85,888.3
W0060,2025-02-01,618.55,0,5,1.13,0.92,618.55
W0060,2025-02-02,597.33,0,6,1.12,0.81,607.94
W0060,2025-02-03,715.44,0,0,1.18,1.0,643.77
W0060,2025-02-04,521.21,0,1,0.98,0.99,613.13
W0060,2025-02-05,451.89,0,2,1.02,0.9,580.88
W0060,2025-02-06,507.77,0,3,1.21,0.95,568.7
W0060,2025-02-07,517.28,0,4,1.17,0.81,561.35
W0060,2025-02-08,534.82,0,5,0.87,0.98,558.04
W0060,2025-02-09,639.29,0,6,1.15,0.94,567.06
W0060,2025-02-10,742.32,0,0,1.12,1.18,584.59
W0060,2025-02-11,402.07,0,1,0.82,0.92,568.0
W0060,2025-02-12,504.43,0,2,0.9,1.05,562.7
W0060,2025-02-13,696.91,0,3,1.18,1.04,573.02
W0060,2025-02-14,640.2,0,4,0.96,1.14,577.82
W0060,2025-02-15,585.36,0,5,1.2,0.91,578.32
W0060,2025-02-16,508.26,0,6,1.07,0.94,573.95
W0060,2025-02-17,389.69,0,0,0.87,0.85,563.11
W0060,2025-02-18,735.1,0,1,1.01,1.17,572.66
W0060,2025-02-19,336.41,0,2,0.88,0.89,560.23
W0060,2025-02-20,671.19,0,3,1.2,1.02,565.78
W0060,2025-02-21,784.68,0,4,1.14,1.18,576.2
W0060,2025-02-22,643.4,0,5,1.15,1.12,579.25
W0060,2025-02-23,669.66,0,6,1.01,1.17,583.19
W0060,2025-02-24,436.5,0,0,0.81,0.94,577.07
W0060,2025-02-25,405.57,0,1,1.15,0.86,570.21
W0060,2025-02-26,746.62,0,2,1.06,1.19,577.0
W0060,2025-02-27,449.47,0,3,0.89,0.92,572.27
W0060,2025-02-28,485.73,0,4,0.86,1.08,569.18
W0061,2025-02-01,612.01,0,5,1.14,0.92,612.01
W0061,2025-02-02,753.02,0,6,1.01,1.11,682.52
W0061,2025-02-03,330.27,0,0,0.86,0.81,565.1
W0061,2025-02-04,406.2,0,1,0.9,0.81,525.38
W0061,2025-02-05,539.06,0,2,1.13,1.04,528.11
W0061,2025-02-06,436.03,0,3,0.82,0.92,512.76
W0061,2025-02-07,422.56,0,4,0.81,0.84,499.88
W0061,2025-02-08,575.17,0,5,1.09,0.88,509.29
W0061,2025-02-09,558.39,0,6,1.14,0.81,514.75
W0061,2025-02-10,598.11,0,0,0.94,1.03,523.08
W0061,2025-02-11,627.71,0,1,0.98,1.14,532.59
W0061,2025-02-12,411.72,0,2,1.05,0.83,522.52
W0061,2025-02-13,660.69,0,3,1.21,1.11,533.15
W0061,2025-02-14,598.19,0,4,1.28,0.87,537.8
W0061,2025-02-15,501.68,0,5,1.18,0.8,535.39
W0061,2025-02-16,677.8,0,6,1.26,1.14,544.29
W0061,2025-02-17,647.42,0,0,1.04,1.08,550.35
W0061,2025-02-18,596.96,0,1,0.85,1.13,552.94
W0061,2025-02-19,637.26,0,2,1.29,0.97,557.38
W0061,2025-02-20,598.99,0,3,1.18,0.93,559.46
W0061,2025-02-21,524.84,0,4,1.03,1.01,557.81
W0061,2025-02-22,564.77,0,5,0.94,1.09,558.13
W0061,2025-02-23,420.61,0,6,0.84,1.0,552.15
W0061,2025-02-24,725.14,0,0,1.17,1.07,559.36
W0061,2025-02-25,476.22,0,1,1.22,0.89,556.03
W0061,2025-02-26,712.97,0,2,1.01,1.14,562.07
W0061,2025-02-27,814.39,0,3,1.25,1.12,571.41
W0061,2025-02-28,458.81,0,4,0.81,1.07,567.39
W0062,2025-02-01,527.56,0,5,1.14,0.96,527.56
W0062,2025-02-02,443.42,0,6,0.86,0.96,485.49
W0062,2025-02-03,746.99,0,0,1.15,1.19,572.66
W0062,2025-02-04,354.37,0,1,0.88,0.95,518.08
W0062,2025-02-05,463.95,0,2,0.9,0.88,507.26
W0062,2025-02-06,448.55,0,3,0.92,0.97,497.47
W0062,2025-02-07,647.75,0,4,1.05,1.11,518.94
W0062,2025-02-08,660.12,0,5,1.18,1.12,536.59
W0062,2025-02-09,595.37,0,6,1.27,0.94,543.12
W0062,2025-02-10,603.46,0,0,1.29,1.0,549.15
W0062,2025-02-11,510.64,0,1,0.87,0.98,545.65
W0062,2025-02-12,637.34,0,2,0.92,1.18,553.29
W0062,2025-02-13,518.44,0,3,0.81,1.1,550.61
W0062,2025-02-14,336.19,0,4,0.81,0.87,535.3
W0062,2025-02-15,539.92,0,5,1.1,0.93,535.6
W0062,2025-02-16,754.0,0,6,1.18,1.06,549.25
W0062,2025-02-17,542.26,0,0,1.06,1.0,548.84
W0062,2025-02-18,586.33,0,1,1.05,1.0,550.93
W0062,2025-02-19,649.98,0,2,1.07,1.12,556.14
W0062,2025-02-20,776.42,0,3,1.18,1.2,567.15
W0062,2025-02-21,486.58,0,4,1.24,0.85,563.32
W0062,2025-02-22,484.59,0,5,1.02,0.81,559.74
W0062,2025-02-23,537.95,0,6,0.89,1.06,558.79
W0062,2025-02-24,367.32,0,0,0.88,0.97,550.81
W0062,2025-02-25,512.58,0,1,0.96,0.96,549.28
W0062,2025-02-26,524.44,0,2,1.05,1.02,548.33
W0062,2025-02-27,555.66,0,3,1.07,0.99,548.6
W0062,2025-02-28,404.3,0,4,0.83,0.91,543.45
W0063,2025-02-01,536.75,0,5,1.1,0.95,536.75
W0063,2025-02-02,347.6,0,6,0.94,0.82,442.18
W0063,2025-02-03,453.43,0,0,1.1,0.85,445.93
W0063,2025-02-04,733.21,0,1,1.09,1.11,517.75
W0063,2025-02-05,440.26,0,2,1.11,0.95,502.25
W0063,2025-02-06,523.25,0,3,1.01,0.82,505.75
W0063,2025-02-07,442.33,0,4,0.92,0.89,496.69
W0063,2025-02-08,740.53,0,5,1.14,1.15,527.17
W0063,2025-02-09,398.11,0,6,0.86,0.87,512.83
W0063,2025-02-10,599.56,0,0,1.13,0.97,521.5
W0063,2025-02-11,621.36,0,1,1.06,0.97,530.58
W0063,2025-02-12,421.51,0,2,0.81,0.93,521.49
W0063,2025-02-13,604.85,0,3,1.09,0.93,527.9
W0063,2025-02-14,589.95,0,4,1.15,0.88,532.34
W0063,2025-02-15,631.82,0,5,1.05,1.12,538.97
W0063,2025-02-16,595.56,0,6,0.95,1.19,542.51
W0063,2025-02-17,539.28,0,0,0.9,1.05,542.32
W0063,2025-02-18,598.88,0,1,1.23,0.89,545.46
W0063,2025-02-19,389.7,0,2,0.93,0.92,537.26
W0063,2025-02-20,680.12,0,3,1.11,1.18,544.4
W0063,2025-02-21,623.66,0,4,1.16,1.03,548.18
W0063,2025-02-22,578.14,0,5,1.08,1.01,549.54
W0063,2025-02-23,604.73,0,6,1.01,0.94,551.94
W0063,2025-02-24,574.46,0,0,1.05,0.92,552.88
W0063,2025-02-25,545.34,0,1,1.13,0.93,552.58
W0063,2025-02-26,643.31,0,2,1.06,1.07,556.07
W0063,2025-02-27,634.94,0,3,1.07,1.15,558.99
W0063,2025-02-28,446.14,0,4,0.89,1.0,554.96
W0064,2025-02-01,738.84,0,5,1.13,1.13,738.84
W0064,2025-02-02,674.95,0,6,1.12,1.12,706.9
W0064,2025-02-03,858.57,0,0,1.23,1.16,757.45
W0064,2025-02-04,369.57,0,1,0.83,0.88,660.48
W0064,2025-02-05,507.94,0,2,1.03,0.9,629.97
W0064,2025-02-06,559.02,0,3,1.22,0.96,618.15
W0064,2025-02-07,720.3,0,4,1.23,1.16,632.74
W0064,2025-02-08,393.35,0,5,0.93,0.91,602.82
W0064,2025-02-09,521.09,0,6,0.88,1.07,593.74
W0064,2025-02-10,424.35,0,0,0.87,0.81,576.8
W0064,2025-02-11,453.84,0,1,1.2,0.92,565.62
W0064,2025-02-12,658.5,0,2,1.01,1.16,573.36
W0064,2025-02-13,537.27,0,3,0.9,0.91,570.58
W0064,2025-02-14,543.42,0,4,0.94,1.02,568.64
W0064,2025-02-15,490.1,0,5,1.12,0.82,563.41
W0064,2025-02-16,443.54,0,6,0.83,1.16,555.92
W0064,2025-02-17,600.51,0,0,0.96,0.92,558.54
W0064,2025-02-18,784.07,0,1,1.25,1.07,571.07
W0064,2025-02-19,706.16,0,2,1.24,0.96,578.18
W0064,2025-02-20,439.92,0,3,0.92,1.03,571.27
W0064,2025-02-21,457.05,0,4,1.05,0.85,565.83
W0064,2025-02-22,604.49,0,5,1.19,1.01,567.58
W0064,2025-02-23,415.36,0,6,1.05,0.84,560.97
W0064,2025-02-24,546.09,0,0,0.96,1.13,560.35
W0064,2025-02-25,716.28,0,1,1.17,1.12,566.58
W0064,2025-02-26,303.43,0,2,0.91,0.84,556.46
W0064,2025-02-27,371.85,0,3,0.91,0.91,549.62
W0064,2025-02-28,515.33,0,4,0.83,1.01,548.4
W0065,2025-02-01,483.2,0,5,1.15,0.85,483.2
W0065,2025-02-02,444.37,0,6,0.92,0.91,463.78
W0065,2025-02-03,515.57,0,0,1.19,0.86,481.05
W0065,2025-02-04,561.27,0,1,0.95,1.06,501.1
W0065,2025-02-05,550.94,0,2,1.25,0.81,511.07
W0065,2025-02-06,444.74,0,3,0.83,1.17,500.02
W0065,2025-02-07,510.86,0,4,1.14,0.9,501.56
W0065,2025-02-08,781.0,0,5,1.15,1.16,536.49
W0065,2025-02-09,637.89,0,6,1.14,1.01,547.76
W0065,2025-02-10,573.04,0,0,0.8,1.18,550.29
W0065,2025-02-11,773.93,0,1,1.26,1.17,570.62
W0065,2025-02-12,708.48,0,2,1.18,0.92,582.11
W0065,2025-02-13,541.3,0,3,1.23,0.86,578.97
W0065,2025-02-14,721.8,0,4,1.21,1.06,589.17
W0065,2025-02-15,671.75,0,5,1.19,0.91,594.68
W0065,2025-02-16,671.4,0,6,1.05,1.09,599.47
W0065,2025-02-17,545.57,0,0,1.26,0.93,596.3
W0065,2025-02-18,454.53,0,1,0.85,0.86,588.42
W0065,2025-02-19,353.51,0,2,0.93,0.83,576.06
W0065,2025-02-20,585.85,0,3,1.07,0.93,576.55
W0065,2025-02-21,675.65,0,4,1.15,1.1,581.27
W0065,2025-02-22,569.94,0,5,1.02,1.06,580.75
W0065,2025-02-23,364.81,0,6,0.8,0.88,571.37
W0065,2025-02-24,487.23,0,0,0.86,0.9,567.86
W0065,2025-02-25,692.55,0,1,1.16,1.11,572.85
W0065,2025-02-26,559.52,0,2,1.1,0.96,572.33
W0065,2025-02-27,703.28,0,3,1.27,0.98,577.18
W0065,2025-02-28,489.98,0,4,0.89,1.04,574.07
W0066,2025-02-01,521.77,0,5,0.96,0.91,521.77
W0066,2025-02-02,546.71,0,6,1.0,0.95,534.24
W0066,2025-02-03,701.82,0,0,1.22,1.03,590.1
W0066,2025-02-04,619.16,0,1,1.08,1.04,597.36
W0066,2025-02-05,382.54,0,2,0.91,0.84,554.4
W0066,2025-02-06,563.84,0,3,1.23,0.82,555.97
W0066,2025-02-07,709.41,0,4,1.11,1.04,577.89
W0066,2025-02-08,605.7,0,5,0.89,1.03,581.37
W0066,2025-02-09,466.74,0,6,0.81,1.01,568.63
W0066,2025-02-10,551.95,0,0,1.21,1.0,566.96
W0066,2025-02-11,526.85,0,1,0.91,0.88,563.32
W0066,2025-02-12,532.19,0,2,0.93,1.1,560.72
W0066,2025-02-13,537.55,0,3,0.99,0.97,558.94
W0066,2025-02-14,758.95,0,4,1.21,1.09,573.23
W0066,2025-02-15,429.05,0,5,0.89,0.87,563.62
W0066,2025-02-16,619.8,0,6,1.29,0.89,567.13
W0066,2025-02-17,447.24,0,0,1.03,0.9,560.07
W0066,2025-02-18,421.46,0,1,0.84,0.99,552.37
W0066,2025-02-19,783.96,0,2,1.24,1.19,564.56
W0066,2025-02-20,548.89,0,3,0.99,0.97,563.78
W0066,2025-02-21,486.83,0,4,1.1,0.83,560.11
W0066,2025-02-22,685.78,0,5,1.27,0.99,565.83
W0066,2025-02-23,517.59,0,6,0.98,1.04,563.73
W0066,2025-02-24,629.3,0,0,1.15,1.12,566.46
W0066,2025-02-25,339.03,0,1,0.8,1.0,557.36
W0066,2025-02-26,626.66,0,2,1.14,0.85,560.03
W0066,2025-02-27,576.85,0,3,1.25,0.82,560.65
W0066,2025-02-28,570.4,0,4,1.05,0.94,561.0
W0067,2025-02-01,722.26,1,5,1.03,0.84,722.26
W0067,2025-02-02,683.56,1,6,0.93,0.93,702.91
W0067,2025-02-03,1136.55,1,0,1.29,1.0,847.46
W0067,2025-02-04,801.25,1,1,0.98,0.97,835.9
W0067,2025-02-05,1021.69,1,2,1.25,0.91,873.06
W0067,2025-02-06,773.66,1,3,1.06,0.97,856.49
W0067,2025-02-07,693.1,1,4,0.88,1.09,833.15
W0067,2025-02-08,1080.77,1,5,1.08,1.17,864.1
W0067,2025-02-09,939.23,1,6,1.12,0.98,872.45
W0067,2025-02-10,764.47,1,0,0.89,0.99,861.65
W0067,2025-02-11,819.72,1,1,0.88,0.99,857.84
W0067,2025-02-12,945.39,1,2,1.05,0.98,865.14
W0067,2025-02-13,1094.86,1,3,1.29,1.02,882.81
W0067,2025-02-14,854.37,1,4,1.16,0.86,880.78
W0067,2025-02-15,705.37,1,5,0.97,0.88,869.08
W0067,2025-02-16,1216.52,1,6,1.17,1.13,890.8
W0067,2025-02-17,1023.53,1,0,1.08,1.07,898.61
W0067,2025-02-18,926.21,1,1,0.8,1.11,900.14
W0067,2025-02-19,886.52,1,2,0.89,1.17,899.42
W0067,2025-02-20,730.62,1,3,0.85,0.93,890.98
W0067,2025-02-21,985.64,1,4,0.94,1.19,895.49
W0067,2025-02-22,933.18,1,5,1.26,0.84,897.2
W0067,2025-02-23,584.97,1,6,0.96,0.81,883.63
W0067,2025-02-24,947.59,1,0,1.04,1.05,886.29
W0067,2025-02-25,830.76,1,1,0.93,1.06,884.07
W0067,2025-02-26,937.78,1,2,1.11,0.98,886.14
W0067,2025-02-27,1369.84,1,3,1.27,1.2,904.05
W0067,2025-02-28,791.33,1,4,0.86,1.15,900.03
W0068,2025-02-01,625.18,0,5,1.2,0.91,625.18
W0068,2025-02-02,533.27,0,6,1.07,1.04,579.22
W0068,2025-02-03,426.1,0,0,0.85,0.9,528.18
W0068,2025-02-04,531.17,0,1,1.0,0.81,528.93
W0068,2025-02-05,416.18,0,2,0.9,0.96,506.38
W0068,2025-02-06,646.98,0,3,1.28,0.86,529.81
W0068,2025-02-07,575.21,0,4,0.95,1.12,536.3
W0068,2025-02-08,602.59,0,5,1.25,1.04,544.58
W0068,2025-02-09,430.29,0,6,0.98,0.84,531.89
W0068,2025-02-10,563.26,0,0,1.02,0.96,535.02
W0068,2025-02-11,576.16,0,1,0.93,1.04,538.76
W0068,2025-02-12,497.07,0,2,0.98,0.87,535.29
W0068,2025-02-13,383.34,0,3,1.12,0.84,523.6
W0068,2025-02-14,653.35,0,4,1.14,1.06,532.87
W0068,2025-02-15,675.34,0,5,1.16,1.17,542.37
W0068,2025-02-16,445.07,0,6,0.84,0.99,536.28
W0068,2025-02-17,472.61,0,0,0.84,1.12,532.54
W0068,2025-02-18,713.68,0,1,1.14,0.92,542.6
